company_short,company,ticker,cik,accession,filing_date,period_end,fiscal_year,ai_centrality,ai_stack_role,ai_infra_subsplit,sic,sic_description,revenue_usd,revenue_tag,assets_usd,n_ai_sentences,n_other_sentences,ai_tone,other_tone,within_doc_distance,tone_flag,item1a_words,n_subsections,n_ai_subsections,ai_subsection_words,ai_word_share_subsection,ai_sentence_words,ai_word_share_sentences,ai_pos_first,ai_pos_first_norm,ai_pos_mean_norm,ai_pos_spread_norm,ai_content_concentrated,position_flag,ai_match_terms,ai_match_automat_only,specificity_numeric_per_100w,item1a_specificity_numeric_per_100w,yoy_tfidf_cosine,yoy_shingle_jaccard,yoy_prior_year,heading_method,n_headings_found,item1a_words_raw,page_noise_words_removed,url
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-06-040130,2006-02-27,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,65,,-0.0618,,LOW_SENTENCE_COUNT,2450,16,0,0,0.0,0,0.0,,,,,,,,,,9.755,,,,html_emphasis,16,2475,25,https://www.sec.gov/Archives/edgar/data/2488/000119312506040130/d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-07-044191,2007-03-01,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,665,,-0.2349,,LOW_SENTENCE_COUNT,20413,85,0,0,0.0,0,0.0,,,,,,,,,,2.567,,,,html_emphasis,85,20515,102,https://www.sec.gov/Archives/edgar/data/2488/000119312507044191/d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-08-038588,2008-02-26,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,552,,-0.2249,,LOW_SENTENCE_COUNT,16611,76,0,0,0.0,0,0.0,,,,,,,,,,3.052,,,,html_emphasis,76,16713,102,https://www.sec.gov/Archives/edgar/data/2488/000119312508038588/d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-09-036235,2009-02-24,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,524,,-0.2893,,LOW_SENTENCE_COUNT,15641,63,0,0,0.0,0,0.0,,,,,,,,,,3.414,,,,html_emphasis,63,15737,96,https://www.sec.gov/Archives/edgar/data/2488/000119312509036235/d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-10-035218,2010-02-19,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,479,,-0.2392,,LOW_SENTENCE_COUNT,13282,64,0,0,0.0,0,0.0,,,,,,,,,,3.471,,,,html_emphasis,64,13369,87,https://www.sec.gov/Archives/edgar/data/2488/000119312510035218/d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-11-040392,2011-02-18,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,449,,-0.2667,,LOW_SENTENCE_COUNT,12477,52,0,0,0.0,0,0.0,,,,,,,,,,2.725,,,,html_emphasis,52,12557,80,https://www.sec.gov/Archives/edgar/data/2488/000119312511040392/d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-12-075837,2012-02-24,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,412,,-0.2919,,LOW_SENTENCE_COUNT,12111,51,0,0,0.0,0,0.0,,,,,,,,,,2.56,,,,html_emphasis,51,12177,66,https://www.sec.gov/Archives/edgar/data/2488/000119312512075837/d257108d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-13-069422,2013-02-21,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,439,,-0.2699,,LOW_SENTENCE_COUNT,13098,53,0,0,0.0,0,0.0,,,,,,,,,,2.672,,,,html_emphasis,53,13182,84,https://www.sec.gov/Archives/edgar/data/2488/000119312513069422/d486815d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-14-057240,2014-02-18,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,448,,-0.2478,,LOW_SENTENCE_COUNT,13753,56,0,0,0.0,0,0.0,,,,,,,,,,2.596,,,,html_emphasis,56,13840,87,https://www.sec.gov/Archives/edgar/data/2488/000119312514057240/d674550d10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001193125-15-054362,2015-02-19,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,460,,-0.2442,,LOW_SENTENCE_COUNT,14228,58,0,0,0.0,0,0.0,,,,,,,,,,2.671,,,,html_emphasis,58,14318,90,https://www.sec.gov/Archives/edgar/data/2488/000119312515054362/d871455d10k.htm
