company,ticker,fiscal_year,n_ai_sentences_8k,ai_sentiment_8k,n_ai_sentences_10k,ai_sentiment_10k,sentiment_distance,flag,8k_doc_id,8k_filing_date,10k_doc_id,8k_url,10k_url
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,0,,9,0.0443,,LOW_AI_SENTENCE_COUNT,b48de0cec6182322,2026-01-30,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114326000006/ex991pressreleasedatedjanu.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,7,0.1919,9,0.0443,0.1475,,8b9bc41b68d5ddbc; 111695d8da4d1ab1,2026-01-28,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114326000004/ibm-20260128xex991.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114326000004/ibm-20260128xex992.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,40,0.651,9,0.0443,0.6067,,343f5759b4c07e25; c1da98778aedb5ce,2025-10-23,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000063/ibm_ex991.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114325000063/ibm_ex992.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,8,0.3428,9,0.0443,0.2985,,70d36c2e279b61b4; 7335377dbaf121a7,2025-10-22,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000061/ibm-20251022xex991.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114325000061/ibm-20251022xex992.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,43,0.6196,9,0.0443,0.5753,,eff4672ff47e8b28; 8c8c750216a246ac,2025-07-24,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000051/ibm-ex99x1.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114325000051/ibm-ex99x2.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,9,0.4263,9,0.0443,0.382,,2f19ba27f5d40f94; 93f2ddf5798a1c1a,2025-07-23,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000048/ibm-20250723xex991.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114325000048/ibm-20250723xex992.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,0,,9,0.0443,,LOW_AI_SENTENCE_COUNT,c47519d518e67dc1,2025-04-29,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000035/ibmex99-1.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,27,0.6101,9,0.0443,0.5658,,e4adf13b6e6bc68b; 058d944d4dc5c10d,2025-04-24,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000031/ibmex99-1.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114325000031/ibmex99-2.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,6,0.3198,9,0.0443,0.2755,,90f3155a3e44c5be; 54e0423d9deff04c,2025-04-23,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000026/ibm-20250423xex991.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114325000026/ibm-20250423xex992.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026,13,0.309,9,0.0443,0.2647,,7771a7133d2eddaf,2025-03-12,a531b26691c75309,https://www.sec.gov/Archives/edgar/data/51143/000005114325000018/ibm-ex99x1.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114326000010/ibm-20251231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2025,3,0.0032,10,-0.0094,0.0126,LOW_AI_SENTENCE_COUNT,180c9c15eae97992,2025-02-04,33d93dc87232bd2c,https://www.sec.gov/Archives/edgar/data/51143/000005114325000010/ibm-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114325000015/ibm-20241231.htm
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2025,37,0.6641,10,-0.0094,0.6735,,ed8efe700828519a; 32ec0b354f1670d5,2025-01-30,33d93dc87232bd2c,https://www.sec.gov/Archives/edgar/data/51143/000005114325000007/ibm_ex99x1.htm; https://www.sec.gov/Archives/edgar/data/51143/000005114325000007/ibm_ex99x2.htm,https://www.sec.gov/Archives/edgar/data/51143/000005114325000015/ibm-20241231.htm
