analysis,sample,company,filing_mwu_p,filing_welch_p,firm_diff,mean,n,n_filings,n_firms_a,n_firms_b,p_a,p_b,perm_exact,perm_p,verdict
pooled_vs_0,FULL (as published),,,,,0.0831,118,,,,0.0047,0.0003,,,SIG
pooled_vs_0,UNFLAGGED (>=5 AI and >=5 other sentences),,,,,0.1288,76,,,,0.0,0.0,,,SIG
pooled_vs_0,UNFLAGGED+ (also drops automat*-only keyword matches),,,,,0.1265,75,,,,0.0,0.0,,,SIG
per_company,FULL (as published),Oracle,,,,-0.2371,11,,,,,,,,
per_company,UNFLAGGED (>=5 AI and >=5 other sentences),Oracle,,,,0.0616,3,,,,,,,,
per_company,UNFLAGGED+ (also drops automat*-only keyword matches),Oracle,,,,0.0616,3,,,,,,,,
per_company,FULL (as published),IBM,,,,0.3654,7,,,,,,,,
per_company,UNFLAGGED (>=5 AI and >=5 other sentences),IBM,,,,0.2572,2,,,,,,,,
per_company,UNFLAGGED+ (also drops automat*-only keyword matches),IBM,,,,0.2572,2,,,,,,,,
per_company,FULL (as published),Tesla,,,,-0.3155,8,,,,,,,,
per_company,UNFLAGGED (>=5 AI and >=5 other sentences),Tesla,,,,-0.0206,3,,,,,,,,
per_company,UNFLAGGED+ (also drops automat*-only keyword matches),Tesla,,,,-0.1823,2,,,,,,,,
per_company,FULL (as published),Broadcom,,,,-0.3481,6,,,,,,,,
per_company,UNFLAGGED (>=5 AI and >=5 other sentences),Broadcom,,,,-0.1315,2,,,,,,,,
per_company,UNFLAGGED+ (also drops automat*-only keyword matches),Broadcom,,,,-0.1315,2,,,,,,,,
per_company,FULL (as published),Deere,,,,0.3362,6,,,,,,,,
per_company,UNFLAGGED (>=5 AI and >=5 other sentences),Deere,,,,0.1146,2,,,,,,,,
per_company,UNFLAGGED+ (also drops automat*-only keyword matches),Deere,,,,0.1146,2,,,,,,,,
per_company,FULL (as published),UnitedHealth,,,,0.3537,6,,,,,,,,
per_company,UNFLAGGED (>=5 AI and >=5 other sentences),UnitedHealth,,,,0.4713,3,,,,,,,,
per_company,UNFLAGGED+ (also drops automat*-only keyword matches),UnitedHealth,,,,0.4713,3,,,,,,,,
per_company,FULL (as published),Amex,,,,0.2133,7,,,,,,,,
per_company,UNFLAGGED (>=5 AI and >=5 other sentences),Amex,,,,0.1281,3,,,,,,,,
per_company,UNFLAGGED+ (also drops automat*-only keyword matches),Amex,,,,0.1281,3,,,,,,,,
GROUPING 1,FULL (as published),,0.0001,0.0,-0.2637,,,58,5,5,,,True,0.0317,SIG
GROUPING 1,UNFLAGGED (>=5 AI and >=5 other sentences),,0.0193,0.0169,-0.1528,,,34,5,5,,,True,0.1508,n.s.
GROUPING 1,UNFLAGGED+ (also drops automat*-only keyword matches),,0.0193,0.0169,-0.1528,,,34,5,5,,,True,0.1508,n.s.
GROUPING 2,FULL (as published),,0.1225,0.0109,-0.038,,,81,8,10,,,True,0.7324,n.s.
GROUPING 2,UNFLAGGED (>=5 AI and >=5 other sentences),,0.4194,0.8415,0.037,,,60,8,10,,,True,0.6721,n.s.
GROUPING 2,UNFLAGGED+ (also drops automat*-only keyword matches),,0.5081,0.9409,0.0168,,,59,8,10,,,True,0.8573,n.s.
GROUPING 3,FULL (as published),,0.0005,0.0,0.3526,,,41,4,4,,,True,0.1143,n.s.
GROUPING 3,UNFLAGGED (>=5 AI and >=5 other sentences),,0.0476,0.0387,0.1989,,,28,4,4,,,True,0.1143,n.s.
GROUPING 3,UNFLAGGED+ (also drops automat*-only keyword matches),,0.0205,0.0216,0.2393,,,27,4,4,,,True,0.1143,n.s.
