company,ticker,filing_date,10k_doc_id,n_ai_sentences,ai_tone,n_other_sentences,other_tone,within_doc_distance,flag
ADVANCED MICRO DEVICES INC,AMD,2018-02-27,452cd0e5638a69f1,0,,544,-0.273,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2019-02-08,f775736a3f2aea0b,0,,562,-0.3004,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2020-02-04,4db2f3ea6995eca2,0,,549,-0.2904,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2021-01-29,bf099b428ad3faeb,0,,552,-0.3364,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2022-02-03,824d4824d9b7f1cb,0,,558,-0.3339,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2023-02-27,36adbaebe3ef156d,1,0.0118,582,-0.331,0.3428,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2024-01-31,01d30083b5a7d2b7,26,-0.0208,605,-0.3247,0.3039,
ADVANCED MICRO DEVICES INC,AMD,2025-02-05,f0c368b0a08dc505,39,-0.0012,577,-0.3356,0.3343,
ADVANCED MICRO DEVICES INC,AMD,2026-02-04,48d6d196af67792f,41,-0.1176,620,-0.331,0.2135,
AMERICAN EXPRESS CO,AXP,2020-02-13,15114bfe2a785613,2,0.2007,389,-0.3726,0.5733,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2021-02-12,aff87dee411fc698,3,-0.136,402,-0.3745,0.2386,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2022-02-11,d4c3056c65df51f4,2,-0.3065,382,-0.3681,0.0616,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2023-02-10,b24218d869fe5539,3,-0.1172,389,-0.3524,0.2352,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2024-02-09,58d4640cfec9d4ed,10,-0.146,411,-0.3288,0.1828,
AMERICAN EXPRESS CO,AXP,2025-02-07,dd7eb16f1e80de9c,14,-0.1849,407,-0.3386,0.1538,
AMERICAN EXPRESS CO,AXP,2026-02-06,06b34a19833ce38a,23,-0.2869,413,-0.3346,0.0477,
Dell Technologies Inc.,DELL,2023-03-30,5f387ca61fc8500d,1,0.2588,326,-0.3501,0.6088,LOW_SENTENCE_COUNT
Dell Technologies Inc.,DELL,2024-03-25,b02bb8bc8f5e109d,8,-0.2914,358,-0.3069,0.0155,
Dell Technologies Inc.,DELL,2025-03-25,65c5534599927463,19,-0.2394,338,-0.3346,0.0952,
Dell Technologies Inc.,DELL,2026-03-16,70ba3f174c14719c,21,-0.2159,342,-0.3274,0.1115,
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2020-02-25,a2f7faec54c17bc9,2,-0.0118,141,-0.3222,0.3104,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2021-02-23,491ea0224f5efd8f,2,-0.0519,148,-0.3203,0.2683,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2022-02-22,f14a2aa7375c1669,2,-0.0532,139,-0.3196,0.2664,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2023-02-28,8eedb52bda226940,1,0.8106,137,-0.317,1.1276,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2024-02-26,04d2599aee71ac54,3,-0.1743,172,-0.2447,0.0704,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2025-02-25,33d93dc87232bd2c,10,-0.0094,167,-0.2383,0.2289,
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026-02-24,a531b26691c75309,9,0.0443,164,-0.2413,0.2856,
MICROSOFT CORP,MSFT,2020-07-30,fda7a37d49369ca1,11,-0.2272,392,-0.2865,0.0593,
MICROSOFT CORP,MSFT,2021-07-29,4b63bcc4db6e94b1,11,-0.2622,410,-0.2845,0.0223,
MICROSOFT CORP,MSFT,2022-07-28,818d09971f4f5929,11,-0.292,410,-0.282,-0.01,
MICROSOFT CORP,MSFT,2023-07-27,4ca4854242d3b6f9,27,-0.0546,386,-0.2923,0.2377,
MICROSOFT CORP,MSFT,2024-07-30,3b05565e5724eed5,37,-0.0986,437,-0.253,0.1545,
MICROSOFT CORP,MSFT,2025-07-30,25666a28f67375b8,44,-0.1838,414,-0.2391,0.0553,
MICROSOFT CORP,MSFT,2026-07-29,c65854355888a754,65,-0.1613,433,-0.2695,0.1082,
NVIDIA CORP,NVDA,2021-02-26,7cf09a3e8110b75d,1,-0.8777,315,-0.3512,-0.5265,LOW_SENTENCE_COUNT
NVIDIA CORP,NVDA,2022-03-18,9a7ff4b9e3f7c58f,9,-0.5334,316,-0.4108,-0.1225,
NVIDIA CORP,NVDA,2023-02-24,9faffddceb65b308,20,-0.4192,373,-0.4715,0.0522,
NVIDIA CORP,NVDA,2024-02-21,cc896af763b11afa,35,-0.3263,463,-0.4066,0.0804,
NVIDIA CORP,NVDA,2025-02-26,ac0edca473075bde,49,-0.3672,455,-0.417,0.0498,
NVIDIA CORP,NVDA,2026-02-25,d7c1b1dd7a5b8686,44,-0.3908,481,-0.4047,0.0139,
ORACLE CORP,ORCL,2016-06-22,8f3a6946007bd801,1,-0.9141,304,-0.3154,-0.5986,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2017-06-27,4d99f8932a980315,1,-0.9141,309,-0.3066,-0.6075,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2018-06-22,cf57cffa521a2d04,2,-0.039,337,-0.3172,0.2782,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2019-06-21,544dc3b0af064235,2,-0.0299,322,-0.3121,0.2821,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2020-06-22,923d2c6a00b872e9,1,-0.8759,339,-0.316,-0.56,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2021-06-21,9708299aa2df4792,1,-0.8759,300,-0.3538,-0.5221,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2022-06-21,eb41c737b392d65e,1,-0.8778,309,-0.3526,-0.5252,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2023-06-20,eee963c13b43497e,1,-0.8868,307,-0.3466,-0.5402,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2024-06-20,5e50d2f626d262ba,5,-0.331,343,-0.3132,-0.0178,
ORACLE CORP,ORCL,2025-06-18,aca90e8cd0416658,10,-0.2005,342,-0.3202,0.1197,
ORACLE CORP,ORCL,2026-06-22,b5db10277712ffd2,25,-0.2892,426,-0.3722,0.0829,
"Salesforce, Inc.",CRM,2024-03-06,8dbfd3088f65cb50,24,-0.1697,551,-0.3132,0.1435,
"Salesforce, Inc.",CRM,2025-03-05,44a426a669eb0ab2,29,-0.1425,521,-0.3285,0.186,
"Salesforce, Inc.",CRM,2026-03-02,0da1bd22b917639a,43,-0.223,504,-0.3267,0.1037,
UNITEDHEALTH GROUP INC,UNH,2021-03-01,c665ca8385b7b6a3,1,-0.1051,293,-0.3277,0.2225,LOW_SENTENCE_COUNT
UNITEDHEALTH GROUP INC,UNH,2022-02-15,992fd9e0659e6ca0,1,-0.1051,297,-0.3534,0.2483,LOW_SENTENCE_COUNT
UNITEDHEALTH GROUP INC,UNH,2023-02-24,0414baf114893058,1,-0.1051,283,-0.3422,0.2371,LOW_SENTENCE_COUNT
UNITEDHEALTH GROUP INC,UNH,2024-02-28,6842510136eff187,9,0.2169,300,-0.2959,0.5128,
UNITEDHEALTH GROUP INC,UNH,2025-02-27,1ac8ca21fdfea273,8,0.3671,295,-0.299,0.6661,
UNITEDHEALTH GROUP INC,UNH,2026-03-02,cf5a5fc57279fcef,12,-0.0566,306,-0.2917,0.2351,
VERIZON COMMUNICATIONS INC,VZ,2024-02-09,f4d80fb5d448a24f,2,0.0689,199,-0.2713,0.3403,LOW_SENTENCE_COUNT
VERIZON COMMUNICATIONS INC,VZ,2025-02-12,9057dd0f5373d822,7,0.0944,223,-0.3047,0.3991,
VERIZON COMMUNICATIONS INC,VZ,2026-02-17,a67507c1cc838f53,9,0.1696,234,-0.2859,0.4555,
