company,ticker,filing_date,10k_doc_id,n_ai_sentences,ai_tone,n_other_sentences,other_tone,within_doc_distance,flag
ADVANCED MICRO DEVICES INC,AMD,2018-02-27,452cd0e5638a69f1,0,,544,-0.273,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2019-02-08,f775736a3f2aea0b,0,,562,-0.3004,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2020-02-04,4db2f3ea6995eca2,0,,549,-0.2904,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2021-01-29,bf099b428ad3faeb,0,,552,-0.3364,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2022-02-03,824d4824d9b7f1cb,0,,558,-0.3339,,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2023-02-27,36adbaebe3ef156d,1,0.0118,582,-0.331,0.3428,LOW_SENTENCE_COUNT
ADVANCED MICRO DEVICES INC,AMD,2024-01-31,01d30083b5a7d2b7,26,-0.0208,605,-0.3247,0.3039,
ADVANCED MICRO DEVICES INC,AMD,2025-02-05,f0c368b0a08dc505,39,-0.0012,577,-0.3356,0.3343,
ADVANCED MICRO DEVICES INC,AMD,2026-02-04,48d6d196af67792f,41,-0.1176,620,-0.331,0.2135,
AMAZON COM INC,AMZN,2021-02-03,3c9ed1c7efa692ec,0,,181,-0.3049,,LOW_SENTENCE_COUNT
AMAZON COM INC,AMZN,2022-02-04,7f91a9e2329640c3,1,-0.0179,180,-0.3185,0.3006,LOW_SENTENCE_COUNT
AMAZON COM INC,AMZN,2023-02-03,102e07c6cc6d2c7b,1,-0.0137,190,-0.3324,0.3186,LOW_SENTENCE_COUNT
AMAZON COM INC,AMZN,2024-02-02,f9c57aca16849f4d,5,-0.1138,211,-0.302,0.1882,
AMAZON COM INC,AMZN,2025-02-07,ec914b8e5f7f8e97,5,-0.1141,212,-0.2993,0.1852,
AMAZON COM INC,AMZN,2026-02-06,51b146c4406f04fe,11,0.0339,205,-0.3147,0.3486,
AMERICAN EXPRESS CO,AXP,2020-02-13,15114bfe2a785613,2,0.2007,389,-0.3726,0.5733,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2021-02-12,aff87dee411fc698,3,-0.136,402,-0.3745,0.2386,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2022-02-11,d4c3056c65df51f4,2,-0.3065,382,-0.3681,0.0616,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2023-02-10,b24218d869fe5539,3,-0.1172,389,-0.3524,0.2352,LOW_SENTENCE_COUNT
AMERICAN EXPRESS CO,AXP,2024-02-09,58d4640cfec9d4ed,10,-0.146,411,-0.3288,0.1828,
AMERICAN EXPRESS CO,AXP,2025-02-07,dd7eb16f1e80de9c,14,-0.1849,407,-0.3386,0.1538,
AMERICAN EXPRESS CO,AXP,2026-02-06,06b34a19833ce38a,23,-0.2869,413,-0.3346,0.0477,
Alphabet Inc.,GOOGL,2024-01-31,d19a973d096e2192,23,0.0839,331,-0.3045,0.3884,
Alphabet Inc.,GOOGL,2025-02-05,f2b2a50861177add,29,0.0445,337,-0.319,0.3635,
Alphabet Inc.,GOOGL,2026-02-05,582dd132c36e1188,39,-0.0473,350,-0.319,0.2718,
Apple Inc.,AAPL,2015-10-28,5819073ded0e26d8,0,,307,-0.2237,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2016-10-26,0b82b8404bd706a6,0,,292,-0.2437,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2017-11-03,470739e23ad7e084,0,,288,-0.2508,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2018-11-05,7f6708d28998fc9c,0,,289,-0.3016,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2019-10-31,8a6656de5458e179,0,,285,-0.2999,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2020-10-30,661114b796082292,0,,308,-0.3078,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2021-10-29,b6a4d87788a310e5,0,,325,-0.3146,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2022-10-28,09556c2691e68349,0,,337,-0.318,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2023-11-03,56671a7305afdbad,0,,329,-0.3008,,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2024-11-01,9476a3b444c130d4,2,-0.3053,337,-0.2947,-0.0106,LOW_SENTENCE_COUNT
Apple Inc.,AAPL,2025-10-31,aa16a98a7877f45f,4,-0.2086,340,-0.3169,0.1083,LOW_SENTENCE_COUNT
Broadcom Inc.,AVGO,2018-12-21,5088b69175d8b56f,0,,502,-0.316,,LOW_SENTENCE_COUNT
Broadcom Inc.,AVGO,2019-12-20,89ac7cc0778426a9,0,,514,-0.3108,,LOW_SENTENCE_COUNT
Broadcom Inc.,AVGO,2020-12-18,8e67979bdc0f33fa,1,-0.8484,497,-0.3876,-0.4608,LOW_SENTENCE_COUNT
Broadcom Inc.,AVGO,2021-12-17,38bc16102e0bbd01,1,-0.8484,481,-0.3969,-0.4515,LOW_SENTENCE_COUNT
Broadcom Inc.,AVGO,2022-12-16,337310e700178cea,1,-0.8484,489,-0.3946,-0.4538,LOW_SENTENCE_COUNT
Broadcom Inc.,AVGO,2023-12-14,5698be27e8927352,1,-0.8484,512,-0.3888,-0.4596,LOW_SENTENCE_COUNT
Broadcom Inc.,AVGO,2024-12-20,2f8896eb09b389df,12,-0.4559,409,-0.3718,-0.0842,
Broadcom Inc.,AVGO,2025-12-18,40ace2f2cf0fa340,19,-0.5563,396,-0.3775,-0.1788,
DEERE & CO,DE,2019-12-19,6c249e146f78e215,0,,212,-0.3918,,LOW_SENTENCE_COUNT
DEERE & CO,DE,2020-12-17,eda77d544cec5b2e,1,0.0316,242,-0.4507,0.4824,LOW_SENTENCE_COUNT
DEERE & CO,DE,2021-12-16,cae5e8da5a636690,1,0.0316,269,-0.4339,0.4655,LOW_SENTENCE_COUNT
DEERE & CO,DE,2022-12-15,a2fff2fde42db9e3,1,0.0316,283,-0.4127,0.4444,LOW_SENTENCE_COUNT
DEERE & CO,DE,2023-12-15,5a5dd8387cea43be,3,-0.0097,302,-0.4055,0.3958,LOW_SENTENCE_COUNT
DEERE & CO,DE,2024-12-12,c7ac72d2e5ab5154,8,-0.2679,303,-0.4179,0.1499,
DEERE & CO,DE,2025-12-18,26e35d92dd45302f,10,-0.2837,317,-0.363,0.0793,
Dell Technologies Inc.,DELL,2023-03-30,5f387ca61fc8500d,1,0.2588,326,-0.3501,0.6088,LOW_SENTENCE_COUNT
Dell Technologies Inc.,DELL,2024-03-25,b02bb8bc8f5e109d,8,-0.2914,358,-0.3069,0.0155,
Dell Technologies Inc.,DELL,2025-03-25,65c5534599927463,19,-0.2394,338,-0.3346,0.0952,
Dell Technologies Inc.,DELL,2026-03-16,70ba3f174c14719c,21,-0.2159,342,-0.3274,0.1115,
ELI LILLY & Co,LLY,2022-02-23,0c8e645e577a9d1d,0,,186,-0.3774,,LOW_SENTENCE_COUNT
ELI LILLY & Co,LLY,2023-02-22,6a383fdf490f7039,0,,210,-0.3577,,LOW_SENTENCE_COUNT
ELI LILLY & Co,LLY,2024-02-21,6db7b92902880526,12,-0.4343,279,-0.3052,-0.1292,
ELI LILLY & Co,LLY,2025-02-19,f9a3cff612eaab70,14,-0.4927,311,-0.3122,-0.1806,
ELI LILLY & Co,LLY,2026-02-12,4b2197d3aa7c122a,18,-0.255,338,-0.3194,0.0644,
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2020-02-25,a2f7faec54c17bc9,2,-0.0118,141,-0.3222,0.3104,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2021-02-23,491ea0224f5efd8f,2,-0.0519,148,-0.3203,0.2683,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2022-02-22,f14a2aa7375c1669,2,-0.0532,139,-0.3196,0.2664,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2023-02-28,8eedb52bda226940,1,0.8106,137,-0.317,1.1276,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2024-02-26,04d2599aee71ac54,3,-0.1743,172,-0.2447,0.0704,LOW_SENTENCE_COUNT
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2025-02-25,33d93dc87232bd2c,10,-0.0094,167,-0.2383,0.2289,
INTERNATIONAL BUSINESS MACHINES CORP,IBM,2026-02-24,a531b26691c75309,9,0.0443,164,-0.2413,0.2856,
INTUIT INC.,INTU,2020-08-31,d923604b87e801bb,0,,392,-0.3956,,LOW_SENTENCE_COUNT
INTUIT INC.,INTU,2021-09-08,c8cc765438fc34a9,0,,365,-0.3955,,LOW_SENTENCE_COUNT
INTUIT INC.,INTU,2022-09-02,b299778182038f2d,5,0.1849,359,-0.4116,0.5965,
INTUIT INC.,INTU,2023-09-01,7bf42da26bee5f2e,21,-0.4388,359,-0.4007,-0.0382,
INTUIT INC.,INTU,2024-09-04,72659d6649e89e9b,28,-0.3926,382,-0.3722,-0.0204,
INTUIT INC.,INTU,2025-09-03,d111c60dd1d74525,28,-0.3164,384,-0.371,0.0546,
JPMORGAN CHASE & CO,JPM,2026-02-13,4a02a5739fa40b39,8,-0.6983,323,-0.5052,-0.1931,
MICROSOFT CORP,MSFT,2020-07-30,fda7a37d49369ca1,11,-0.2272,392,-0.2865,0.0593,
MICROSOFT CORP,MSFT,2021-07-29,4b63bcc4db6e94b1,11,-0.2622,410,-0.2845,0.0223,
MICROSOFT CORP,MSFT,2022-07-28,818d09971f4f5929,11,-0.292,410,-0.282,-0.01,
MICROSOFT CORP,MSFT,2023-07-27,4ca4854242d3b6f9,27,-0.0546,386,-0.2923,0.2377,
MICROSOFT CORP,MSFT,2024-07-30,3b05565e5724eed5,37,-0.0986,437,-0.253,0.1545,
MICROSOFT CORP,MSFT,2025-07-30,25666a28f67375b8,44,-0.1838,414,-0.2391,0.0553,
MICROSOFT CORP,MSFT,2026-07-29,c65854355888a754,65,-0.1613,433,-0.2695,0.1082,
"Meta Platforms, Inc.",META,2025-01-30,343ce6c27057f382,29,0.0135,759,-0.286,0.2995,
"Meta Platforms, Inc.",META,2026-01-29,4f5a8137cd621d00,45,-0.0327,795,-0.2747,0.242,
NVIDIA CORP,NVDA,2021-02-26,7cf09a3e8110b75d,1,-0.8777,315,-0.3512,-0.5265,LOW_SENTENCE_COUNT
NVIDIA CORP,NVDA,2022-03-18,9a7ff4b9e3f7c58f,9,-0.5334,316,-0.4108,-0.1225,
NVIDIA CORP,NVDA,2023-02-24,9faffddceb65b308,20,-0.4192,373,-0.4715,0.0522,
NVIDIA CORP,NVDA,2024-02-21,cc896af763b11afa,35,-0.3263,463,-0.4066,0.0804,
NVIDIA CORP,NVDA,2025-02-26,ac0edca473075bde,49,-0.3672,455,-0.417,0.0498,
NVIDIA CORP,NVDA,2026-02-25,d7c1b1dd7a5b8686,44,-0.3908,481,-0.4047,0.0139,
ORACLE CORP,ORCL,2016-06-22,8f3a6946007bd801,1,-0.9141,304,-0.3154,-0.5986,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2017-06-27,4d99f8932a980315,1,-0.9141,309,-0.3066,-0.6075,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2018-06-22,cf57cffa521a2d04,2,-0.039,337,-0.3172,0.2782,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2019-06-21,544dc3b0af064235,2,-0.0299,322,-0.3121,0.2821,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2020-06-22,923d2c6a00b872e9,1,-0.8759,339,-0.316,-0.56,LOW_SENTENCE_COUNT
